Test ID,Module,Feature,Screen,Test Case Description,Preconditions,Test Steps,Expected Result,Test Type,Automated/Manual,Priority,Status
TC-CORE-001,Core,App Launch,Landing Page,App launches without crash,App installed,"1. Open app","Landing page renders with hero section and navigation",Unit/Widget,Automated,Critical,Pass
TC-CORE-002,Core,App Launch,Landing Page,Landing page sections render correctly,App open,"1. Scroll through all sections","About, Academics, Admissions, Faculty, Gallery, Notices, Contact all visible",Widget,Automated,High,Pass
TC-CORE-003,Core,Navigation,Landing Page,All 4 login buttons visible,App open,"1. Scroll to bottom of landing page","Principal, Admin, Teacher, Parent login buttons visible",Widget,Automated,Critical,Pass
TC-CORE-004,Core,Responsive,All Screens,No text overflow on 360px width,App open,"1. Test on small screen (360px)","No text overflow, all content readable",Manual,Manual,High,Pending
TC-CORE-005,Core,Responsive,All Screens,Tablet layout renders correctly,App open,"1. Test on tablet (768px+)","Cards use wider layout, no crowding",Manual,Manual,Medium,Pending
TC-CORE-006,Core,Theme,All Screens,Consistent color scheme across all screens,App open,"1. Navigate through all screens","Colors match AppTheme throughout",Manual,Manual,Medium,Pending
TC-CORE-007,Core,Error Handling,All Screens,Custom error widget shows on crash,App open,"1. Trigger an error state","CustomErrorWidget renders, not blank screen",Widget,Automated,High,Pass
TC-CORE-008,Core,Validators,Forms,Email validator rejects invalid emails,N/A,"1. Call AppValidators.email() with invalid input","Returns non-null error message",Unit,Automated,High,Pass
TC-CORE-009,Core,Validators,Forms,Email validator accepts valid emails,N/A,"1. Call AppValidators.email() with valid input","Returns null (no error)",Unit,Automated,High,Pass
TC-CORE-010,Core,Validators,Forms,Password validator rejects < 6 chars,N/A,"1. Call AppValidators.password() with short password","Returns error message",Unit,Automated,High,Pass
TC-CORE-011,Core,Validators,Forms,Required field validator rejects empty,N/A,"1. Call AppValidators.required() with empty string","Returns error message",Unit,Automated,High,Pass
TC-CORE-012,Core,Validators,Forms,Phone validator accepts valid numbers,N/A,"1. Call AppValidators.phone() with 10-digit number","Returns null",Unit,Automated,Medium,Pass
TC-CORE-013,Core,Extensions,Utils,String capitalize works correctly,N/A,"1. Call 'hello'.capitalize","Returns 'Hello'",Unit,Automated,Low,Pass
TC-CORE-014,Core,Extensions,Utils,DateTime formattedDate formats correctly,N/A,"1. Call DateTime(2025,4,15).formattedDate","Returns '15 Apr 2025'",Unit,Automated,Low,Pass
TC-CORE-015,Core,Extensions,Utils,Double currency formats as rupee,N/A,"1. Call (1500.50).currency","Returns '₹1500.50'",Unit,Automated,Low,Pass
TC-CORE-016,Core,Result Type,Architecture,Result.ok() creates success result,N/A,"1. Create Result.ok('data')","isSuccess=true, dataOrNull='data'",Unit,Automated,High,Pass
TC-CORE-017,Core,Result Type,Architecture,Result.err() creates failure result,N/A,"1. Create Result.err(NetworkFailure())","isFailure=true, failureOrNull is NetworkFailure",Unit,Automated,High,Pass
TC-CORE-018,Core,Result Type,Architecture,Result.when() calls correct callback,N/A,"1. Call when() on success and failure results","Correct callback invoked each time",Unit,Automated,High,Pass
TC-CORE-019,Core,Error Models,Architecture,NetworkFailure has default message,N/A,"1. Create NetworkFailure()","message is non-empty",Unit,Automated,Medium,Pass
TC-CORE-020,Core,Error Models,Architecture,ErrorHandler maps exceptions to failures,N/A,"1. Call ErrorHandler.handle() with each exception type","Returns correct Failure subtype",Unit,Automated,High,Pass
TC-AUTH-001,Authentication,Login,Principal Login,Principal login with valid credentials,App on landing page,"1. Tap Principal Login 2. Enter principal@sunrise.edu.in / Sunrise@2025 3. Tap Login","Navigates to Principal Dashboard",Manual,Manual,Critical,Pending
TC-AUTH-002,Authentication,Login,Admin Login,Admin login with valid credentials,App on landing page,"1. Tap Admin Login 2. Enter admin@sunrise.edu.in / Admin@2025 3. Tap Login","Navigates to Admin Dashboard",Manual,Manual,Critical,Pending
TC-AUTH-003,Authentication,Login,Teacher Login,Teacher login with valid credentials,App on landing page,"1. Tap Teacher Login 2. Enter teacher@sunrise.edu.in / Teacher@2025 3. Tap Login","Navigates to Teacher Dashboard",Manual,Manual,Critical,Pending
TC-AUTH-004,Authentication,Login,Parent Login,Parent login with valid credentials,App on landing page,"1. Tap Parent Login 2. Enter parent@sunrise.edu.in / Parent@2025 3. Tap Login","Navigates to Parent Dashboard",Manual,Manual,Critical,Pending
TC-AUTH-005,Authentication,Login,All Login Screens,Invalid credentials show error message,Any login screen,"1. Enter wrong email/password 2. Tap Login","Error message displayed, no navigation",Manual,Manual,Critical,Pending
TC-AUTH-006,Authentication,Login,All Login Screens,Empty fields show validation error,Any login screen,"1. Leave email/password empty 2. Tap Login","Validation error shown on empty fields",Manual,Manual,High,Pending
TC-AUTH-007,Authentication,Login,All Login Screens,Demo credentials auto-fill works,Any login screen,"1. Tap demo credentials chip","Email and password fields populated",Manual,Manual,Medium,Pending
TC-AUTH-008,Authentication,Logout,All Dashboards,Logout navigates to landing page,Logged in as any role,"1. Open drawer 2. Tap Logout","Returns to landing page, session cleared",Manual,Manual,Critical,Pending
TC-AUTH-009,Authentication,Session,All Dashboards,Back button from dashboard does not go to login,Logged in as any role,"1. Press device back button on dashboard","App exits or stays on dashboard (no back to login)",Manual,Manual,High,Pending
TC-PRIN-001,Principal,Dashboard,Principal Dashboard,Dashboard loads with 5 KPI cards,Logged in as Principal,"1. Navigate to Principal Dashboard","5 KPI cards visible: Students, Teachers, Attendance, Fees, Complaints",Manual,Manual,Critical,Pending
TC-PRIN-002,Principal,Dashboard,Principal Dashboard,KPI card tap navigates to correct module,Principal Dashboard open,"1. Tap each KPI card","Each card navigates to its respective module screen",Manual,Manual,High,Pending
TC-PRIN-003,Principal,Dashboard,Principal Dashboard,Notification bell shows pending items,Principal Dashboard open,"1. Tap notification bell","Pending approvals/alerts listed",Manual,Manual,Medium,Pending
TC-PRIN-004,Principal,Staff Management,Staff Management Screen,Staff list loads with all teachers,Logged in as Principal,"1. Navigate to Staff Management","All seeded teachers visible in list",Manual,Manual,High,Pending
TC-PRIN-005,Principal,Staff Management,Staff Management Screen,Add new teacher saves to list,Staff Management open,"1. Tap Add 2. Fill all fields 3. Save","New teacher appears in staff list",Manual,Manual,High,Pending
TC-PRIN-006,Principal,Staff Management,Staff Management Screen,Edit teacher details persists,Staff Management open,"1. Tap teacher 2. Edit name/subject 3. Save","Updated details shown in list",Manual,Manual,High,Pending
TC-PRIN-007,Principal,Staff Management,Staff Management Screen,Search teacher by name filters list,Staff Management open,"1. Type teacher name in search","Only matching teachers shown",Manual,Manual,Medium,Pending
TC-PRIN-008,Principal,Student Oversight,Student Oversight Screen,Student list loads with all students,Logged in as Principal,"1. Navigate to Student Oversight","All seeded students visible",Manual,Manual,High,Pending
TC-PRIN-009,Principal,Student Oversight,Student Oversight Screen,Filter students by class works,Student Oversight open,"1. Select class filter 2. Choose Class 10","Only Class 10 students shown",Manual,Manual,Medium,Pending
TC-PRIN-010,Principal,Student Oversight,Student Oversight Screen,Open student profile shows details,Student Oversight open,"1. Tap any student","Student profile with details opens",Manual,Manual,Medium,Pending
TC-PRIN-011,Principal,Approval Center,Approval Center Screen,Pending leave requests visible,Teacher has submitted leave,"1. Navigate to Approval Center","Teacher leave requests listed under Pending tab",Manual,Manual,Critical,Pending
TC-PRIN-012,Principal,Approval Center,Approval Center Screen,Approve leave request updates status,Approval Center open with pending request,"1. Tap Approve on a request","Request moves to Approved, audit log updated",Manual,Manual,Critical,Pending
TC-PRIN-013,Principal,Approval Center,Approval Center Screen,Reject leave with remark saves remark,Approval Center open with pending request,"1. Tap Reject 2. Enter remark 3. Confirm","Request rejected with remark visible",Manual,Manual,High,Pending
TC-PRIN-014,Principal,Approval Center,Approval Center Screen,Audit log shows all actions,Approval Center open,"1. Navigate to Audit Log tab","All approve/reject actions listed with timestamps",Manual,Manual,Medium,Pending
TC-PRIN-015,Principal,Fee Monitoring,Fee Monitoring Screen,Pending dues dashboard loads,Logged in as Principal,"1. Navigate to Fee Monitoring","Class-wise pending dues visible",Manual,Manual,High,Pending
TC-PRIN-016,Principal,Fee Monitoring,Fee Monitoring Screen,Concession request approval works,Fee Monitoring open with concession request,"1. Tap approve on concession","Concession marked as approved",Manual,Manual,Medium,Pending
TC-PRIN-017,Principal,Timetable,Timetable Management Screen,Timetable loads with periods,Logged in as Principal,"1. Navigate to Timetable Management","Weekly timetable grid visible",Manual,Manual,High,Pending
TC-PRIN-018,Principal,Timetable,Timetable Management Screen,Add new period saves to timetable,Timetable open,"1. Tap Add Period 2. Fill details 3. Save","New period appears in timetable",Manual,Manual,High,Pending
TC-PRIN-019,Principal,Timetable,Timetable Management Screen,Clash detection triggers on conflict,Timetable open,"1. Add period that conflicts with existing","Warning/error shown for clash",Manual,Manual,High,Pending
TC-PRIN-020,Principal,Syllabus,Syllabus Monitoring Screen,Syllabus progress loads per class,Logged in as Principal,"1. Navigate to Syllabus Monitoring","Class-wise syllabus completion percentages shown",Manual,Manual,Medium,Pending
TC-PRIN-021,Principal,Exams,Exams Results Screen,Exam schedule visible,Logged in as Principal,"1. Navigate to Exams & Results","Scheduled exams listed",Manual,Manual,High,Pending
TC-PRIN-022,Principal,Exams,Exams Results Screen,Publish marks updates results dashboard,Exams screen open,"1. Tap Publish on completed exam","Results visible in dashboard",Manual,Manual,High,Pending
TC-PRIN-023,Principal,Communication,Communication Center Screen,Create circular and publish,Logged in as Principal,"1. Navigate to Communication 2. Create circular 3. Publish","Circular appears in Parent notices",Manual,Manual,High,Pending
TC-PRIN-024,Principal,Complaints,Complaint Management Screen,Complaint list loads,Logged in as Principal,"1. Navigate to Complaint Management","All complaints listed with status",Manual,Manual,High,Pending
TC-PRIN-025,Principal,Complaints,Complaint Management Screen,Resolve complaint updates status,Complaint Management open,"1. Tap complaint 2. Change status to Resolved","Status updated to Resolved",Manual,Manual,Medium,Pending
TC-PRIN-026,Principal,Events,Events Calendar Screen,Events calendar loads,Logged in as Principal,"1. Navigate to Events Calendar","Calendar with events visible",Manual,Manual,Medium,Pending
TC-PRIN-027,Principal,Events,Events Calendar Screen,Add school event saves,Events Calendar open,"1. Tap Add Event 2. Fill details 3. Save","Event appears on calendar",Manual,Manual,Medium,Pending
TC-PRIN-028,Principal,Reports,Reports Analytics Screen,Attendance report generates,Logged in as Principal,"1. Navigate to Reports 2. Select Attendance 3. Generate","Report data displayed",Manual,Manual,High,Pending
TC-PRIN-029,Principal,Academic Mgmt,Academic Management Screen,Academic years tab loads,Logged in as Principal,"1. Navigate to Academic Management","Academic years listed",Manual,Manual,High,Pending
TC-PRIN-030,Principal,Academic Mgmt,Academic Management Screen,Create and activate academic year,Academic Management open,"1. Create new year 2. Activate it","Year marked as active, reflected in other modules",Manual,Manual,High,Pending
TC-ADMIN-001,Admin,Dashboard,Admin Dashboard,Dashboard loads with KPI grid,Logged in as Admin,"1. Navigate to Admin Dashboard","KPI grid with Students, Teachers, Dues, Leaves visible",Manual,Manual,Critical,Pending
TC-ADMIN-002,Admin,Dashboard,Admin Dashboard,System alerts visible on dashboard,Admin Dashboard open,"1. Check alerts section","Pending leave count and fee dues shown",Manual,Manual,High,Pending
TC-ADMIN-003,Admin,Students,Admin Students Screen,Student list loads,Logged in as Admin,"1. Navigate to Student Administration","All students listed",Manual,Manual,High,Pending
TC-ADMIN-004,Admin,Students,Admin Students Screen,Add new student with all fields,Admin Students open,"1. Tap Add 2. Fill all required fields 3. Save","Student added to list",Manual,Manual,Critical,Pending
TC-ADMIN-005,Admin,Students,Admin Students Screen,Required field validation on add student,Admin Students open,"1. Tap Add 2. Leave required fields empty 3. Save","Validation errors shown",Manual,Manual,High,Pending
TC-ADMIN-006,Admin,Students,Admin Students Screen,Search student by name,Admin Students open,"1. Type student name in search","Matching students shown",Manual,Manual,Medium,Pending
TC-ADMIN-007,Admin,Students,Admin Students Screen,Filter students by class,Admin Students open,"1. Select class filter","Only that class students shown",Manual,Manual,Medium,Pending
TC-ADMIN-008,Admin,Teachers,Admin Teachers Screen,Teacher list loads with tabs,Logged in as Admin,"1. Navigate to Teacher Administration","Teachers listed, tabs for All/Active/Leave",Manual,Manual,High,Pending
TC-ADMIN-009,Admin,Teachers,Admin Teachers Screen,Add new staff member,Admin Teachers open,"1. Tap Add 2. Fill details 3. Save","Staff member added to list",Manual,Manual,High,Pending
TC-ADMIN-010,Admin,Teachers,Admin Teachers Screen,Record leave entry for staff,Admin Teachers open,"1. Select teacher 2. Record leave","Leave balance updated",Manual,Manual,Medium,Pending
TC-ADMIN-011,Admin,Attendance,Admin Attendance Screen,Today's attendance visible,Logged in as Admin,"1. Navigate to Attendance","Today's class-wise attendance shown",Manual,Manual,High,Pending
